"hab_dcid_woods","brsh_piles_atleast","hab_water_fresh","numfeeders_platfrm","hab_mixed_woods","numfeeders_ground","hab_residential","dogs","cats","evgr_shrbs_atleast","dcid_shrbs_atleast","nearby_feeders","population_atleast","evgr_trees_atleast","dcid_trees_atleast","humans","count_area_size_sq_m_atleast","housing_density","numfeeders_suet","squirrels","loc_id"
1,4,1,2,0,0,1,0,0,0,4,0,25001,1,11,0,100.01,2,1,1,"L10900085"
0,1,1,0,1,2,1,0,0,4,4,1,100001,4,4,1,1.01,3,0,1,"L10900211"
0,1,0,1,0,1,1,1,1,0,1,1,25001,0,1,1,1.01,3,4,1,"L10900364"
0,1,0,0,1,0,1,0,0,1,1,1,1,4,4,0,1.01,2,1,1,"L10900461"
0,0,0,1,0,1,1,0,1,0,1,0,100001,1,1,1,1.01,3,1,1,"L1090151"
0,4,1,1,1,2,1,0,0,4,11,0,5001,11,11,0,375.01,1,1,1,"L10901583"
0,0,1,0,1,0,1,0,1,4,4,0,1,4,11,0,100.01,1,0,0,"L10901606"
1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1.01,1,3,0,"L10901981"
0,0,0,1,1,0,1,0,0,0,4,1,5001,11,4,1,375.01,3,2,0,"L10902116"
1,0,1,1,0,2,1,0,1,1,0,1,5001,0,1,1,100.01,3,2,1,"L10902157"
1,0,1,0,0,0,1,1,1,0,0,1,100001,4,1,1,0.01,4,1,1,"L10902170"
0,1,1,1,1,0,1,1,1,1,11,1,5001,4,4,1,100.01,3,1,1,"L10902201"
0,0,0,0,0,0,1,1,1,0,1,0,5001,1,1,1,1.01,3,1,1,"L10902284"
0,1,1,0,1,1,1,0,1,0,1,0,1,11,11,0,375.01,1,1,1,"L10902747"
0,1,0,1,1,1,1,0,0,11,11,1,5001,11,4,1,100.01,3,1,1,"L10902785"
1,1,0,0,0,0,1,0,0,0,1,0,5001,0,4,1,100.01,1,1,1,"L10902942"
0,0,1,0,0,1,1,0,1,4,4,0,5001,4,4,0,100.01,2,1,0,"L10904281"
1,1,1,1,1,1,1,1,1,4,4,0,25001,11,11,1,1.01,2,1,1,"L10904540"
1,1,0,0,1,1,1,0,0,1,4,1,5001,4,1,1,100.01,3,3,1,"L10904566"
0,1,0,0,0,1,1,0,0,4,4,1,100001,1,4,1,100.01,4,1,1,"L10905138"
1,1,1,0,0,0,1,0,0,4,0,0,100001,1,11,1,100.01,3,1,1,"L10905302"
1,1,0,0,1,0,1,1,1,1,1,0,25001,1,1,1,100.01,3,1,1,"L10906831"
1,0,0,0,1,0,1,1,1,1,11,1,5001,1,1,1,100.01,3,3,1,"L1090700"
0,1,0,0,1,1,1,0,1,4,11,1,100001,4,11,1,1.01,3,3,1,"L10907279"
1,1,1,0,1,1,1,0,0,4,4,0,100001,4,11,1,0.01,4,0,1,"L10908033"
0,0,1,0,1,1,1,1,0,4,4,1,5001,4,11,1,100.01,3,1,1,"L10908237"
0,4,1,0,1,2,1,0,0,1,11,0,1,11,11,0,100.01,1,1,1,"L10908951"
0,1,0,1,0,0,1,0,0,4,4,0,1,11,4,1,375.01,1,2,1,"L10909289"
0,1,0,0,0,1,0,1,0,11,4,0,1,11,0,1,375.01,1,2,0,"L10910877"
0,1,1,0,1,2,1,1,0,4,4,0,1,4,4,1,100.01,1,9,0,"L10911551"
1,1,1,0,1,2,1,1,1,0,0,0,1,11,1,1,100.01,1,3,1,"L10912233"
0,0,0,1,1,1,1,1,1,1,1,0,100001,11,1,1,1.01,3,0,1,"L10912679"
0,0,1,0,1,0,1,1,0,1,1,1,5001,1,1,1,1.01,3,2,1,"L10913066"
0,1,0,2,1,1,0,0,0,0,4,0,1,1,4,1,100.01,1,1,1,"L1091344"
0,1,1,1,1,1,1,1,0,11,11,1,5001,11,4,1,100.01,2,2,1,"L10913646"
1,1,0,0,0,0,1,1,0,1,11,0,1,1,11,1,1.01,1,1,0,"L10913959"
0,1,0,0,1,1,1,0,0,0,4,0,5001,1,11,1,1.01,1,0,1,"L10914081"
0,1,0,0,0,0,0,0,0,1,1,0,5001,4,4,1,375.01,3,2,1,"L10914238"
0,0,0,1,0,0,1,1,0,11,11,0,5001,11,11,1,1.01,2,1,1,"L10914617"
0,0,0,1,1,1,1,1,0,1,0,0,100001,1,1,1,0.01,4,1,1,"L10915133"
0,4,1,1,0,3,1,0,1,4,4,0,5001,4,11,1,1.01,4,1,1,"L10915170"
0,0,0,0,1,0,1,0,0,11,11,0,100001,11,11,0,100.01,3,1,1,"L10916076"
0,1,1,1,1,2,1,1,1,0,4,0,100001,0,1,1,100.01,4,1,1,"L10916111"
1,0,1,0,1,0,1,0,1,11,11,0,1,11,11,1,0.01,1,1,1,"L10916621"
0,1,1,3,0,0,1,0,0,4,0,0,5001,1,4,1,375.01,1,2,1,"L10916774"
0,0,0,0,1,0,1,1,0,11,11,1,100001,1,4,1,100.01,2,1,1,"L10916789"
0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1.01,1,0,0,"L10918448"
0,0,0,0,0,1,1,0,1,4,11,0,100001,1,4,1,1.01,4,0,1,"L10919034"
0,1,1,0,1,2,1,1,1,1,1,0,25001,1,1,1,100.01,3,2,0,"L10919972"
1,11,1,0,0,1,1,0,0,0,11,1,25001,0,11,1,100.01,2,1,1,"L10921693"
0,1,1,0,1,1,1,1,1,1,1,0,25001,1,1,1,1.01,3,2,1,"L10923581"
1,0,1,1,1,0,1,1,1,11,11,1,100001,4,4,1,100.01,3,1,1,"L10924359"
0,1,0,1,0,1,1,0,0,0,0,0,25001,1,1,1,100.01,3,0,0,"L10924957"
0,0,1,0,1,0,1,0,0,4,0,0,25001,4,0,0,100.01,2,0,0,"L10926391"
0,1,0,1,0,0,1,1,0,0,1,1,25001,0,1,1,1.01,3,1,1,"L10926414"
1,0,1,0,0,1,1,0,0,4,4,0,100001,1,4,1,100.01,3,2,1,"L10926891"
0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0.01,2,0,0,"L10926996"
1,1,1,0,1,2,1,0,0,4,1,0,1,11,11,1,1.01,1,2,0,"L10927325"
1,0,0,0,0,1,1,0,1,0,0,0,25001,0,1,1,100.01,1,0,0,"L10927787"
1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1.01,2,1,1,"L10927830"
0,0,1,0,0,0,1,0,0,0,4,1,1,1,4,1,1.01,2,2,0,"L10930093"
0,0,0,0,1,1,1,0,0,4,4,0,5001,1,1,1,1.01,3,1,1,"L10930891"
1,1,1,2,1,1,1,1,0,1,11,0,1,4,4,1,100.01,1,4,1,"L10932092"
0,1,1,1,1,1,1,1,0,4,0,0,5001,1,1,1,100.01,3,4,1,"L10932375"
0,0,1,0,0,0,1,1,0,1,11,1,100001,4,11,1,1.01,4,1,0,"L10933079"
0,0,0,0,0,0,1,1,1,1,1,0,25001,4,1,1,0.01,3,0,1,"L10934364"
1,1,1,0,0,1,1,1,0,1,4,0,25001,0,11,1,100.01,3,0,0,"L10934545"
0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1.01,3,1,1,"L10935755"
0,1,1,0,1,0,1,1,0,0,4,1,25001,4,4,1,1.01,3,0,0,"L10935821"
0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0.01,1,0,1,"L10935986"
0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0.01,1,0,1,"L10936002"
0,1,0,1,0,1,1,1,0,1,1,1,25001,1,4,1,100.01,3,3,1,"L10936446"
0,0,1,0,1,1,1,1,1,0,0,0,1,4,0,1,1.01,1,0,0,"L10937204"
0,1,0,0,0,0,1,1,0,0,11,0,25001,4,4,1,100.01,3,1,1,"L10937359"
0,1,1,1,1,0,0,0,1,0,4,0,5001,4,1,1,1.01,1,4,0,"L10938091"
1,0,1,0,1,1,1,1,0,4,11,0,1,4,11,1,100.01,1,1,1,"L10938431"
0,1,0,0,1,0,1,1,0,1,1,0,5001,1,11,1,100.01,2,1,0,"L10939054"
1,1,0,0,0,2,1,0,0,4,4,1,25001,1,4,1,0.01,3,1,1,"L10939235"
1,1,1,1,1,1,1,1,1,1,1,1,25001,1,1,1,1.01,3,2,0,"L10940833"
0,1,1,2,1,1,1,1,1,0,0,0,25001,1,1,1,1.01,2,1,1,"L10941939"
0,4,0,0,1,1,1,0,1,0,1,0,1,4,4,1,1.01,1,1,1,"L10941980"
1,1,1,1,1,0,0,0,0,1,11,0,1,4,4,1,100.01,1,1,1,"L10942251"
1,0,1,0,1,0,1,1,1,4,1,1,25001,1,4,1,0.01,3,2,1,"L10942611"
0,0,1,1,1,2,0,0,0,11,11,0,1,11,11,0,1.01,1,2,0,"L1094542"
0,0,1,2,1,1,0,0,1,1,4,0,25001,1,0,1,100.01,1,0,0,"L10949057"
1,11,1,1,1,0,1,1,0,11,11,0,1,11,11,1,1.01,1,1,1,"L10952565"
1,1,1,0,0,1,1,0,0,4,4,1,5001,4,4,1,100.01,3,3,1,"L1095304"
0,0,1,0,1,0,1,0,0,4,4,0,1,0,4,1,1.01,1,0,1,"L10953521"
0,4,1,0,0,1,0,1,1,1,11,0,1,1,11,1,100.01,1,3,1,"L10953548"
0,1,0,2,0,1,1,0,0,1,11,0,1,1,4,0,1.01,1,1,1,"L10954098"
0,0,0,1,0,1,1,0,1,0,0,1,5001,4,4,1,1.01,2,3,0,"L10957787"
0,1,0,0,1,1,1,1,1,0,4,1,5001,1,1,1,100.01,3,3,1,"L10959373"
0,1,0,0,1,1,0,0,0,0,0,1,1,11,0,0,100.01,1,2,1,"L10959424"
0,0,1,0,1,0,1,0,0,1,1,1,100001,0,4,1,1.01,3,0,1,"L10959715"
0,1,0,0,0,1,1,0,1,0,4,1,100001,0,4,0,100.01,4,1,1,"L10960964"
1,1,0,3,1,1,1,1,1,1,1,1,5001,1,0,1,1.01,2,2,1,"L10961273"
0,0,1,0,0,0,1,1,1,11,4,0,100001,1,4,1,1.01,3,1,1,"L10961582"
1,0,0,0,0,0,1,0,1,4,11,1,5001,1,11,1,0.01,3,1,1,"L10961664"
0,1,0,0,1,0,1,0,0,1,1,0,25001,11,11,1,100.01,3,5,1,"L1096265"
0,0,0,1,1,0,1,1,1,0,4,0,25001,0,1,1,100.01,3,2,0,"L10962928"
0,1,0,2,1,1,0,0,0,1,11,0,1,0,11,0,1.01,1,3,1,"L10964503"
1,1,1,0,0,0,1,1,1,1,11,1,1,4,11,1,1.01,1,2,0,"L10964927"
0,0,1,0,1,2,1,1,1,0,1,0,25001,0,4,1,1.01,1,2,1,"L10966263"
0,1,1,1,1,1,1,0,1,1,11,0,1,11,11,0,375.01,1,2,1,"L10966547"
0,0,1,0,1,0,1,0,0,0,4,0,1,1,1,1,100.01,2,2,0,"L10967481"
0,4,1,2,0,1,1,1,1,11,11,1,25001,11,11,1,1.01,3,1,1,"L10967763"
1,1,1,1,1,1,1,1,0,11,11,0,25001,1,11,1,1.01,2,2,1,"L10968564"
1,0,1,1,1,1,1,1,1,4,1,1,100001,4,1,1,1.01,3,1,1,"L10968838"
0,1,0,0,1,1,0,1,0,1,4,0,1,1,4,1,1.01,1,1,1,"L10973363"
0,1,0,1,0,3,1,0,1,1,4,0,100001,1,1,1,100.01,4,2,1,"L10973590"
1,1,0,1,0,1,1,0,0,4,11,1,25001,1,11,1,100.01,3,1,1,"L10973711"
1,1,0,1,1,3,1,1,0,11,11,0,25001,4,4,0,375.01,2,2,0,"L10977898"
0,1,0,0,1,0,1,1,0,1,11,0,5001,1,11,1,375.01,2,1,0,"L10978133"
0,4,1,1,1,1,1,1,1,1,11,1,25001,4,11,1,375.01,3,1,1,"L10978239"
0,0,1,0,0,1,1,1,0,11,4,0,5001,1,11,1,100.01,2,1,0,"L10979324"
1,1,1,0,1,0,1,0,0,4,4,0,100001,1,4,0,100.01,2,1,1,"L10979373"
0,0,1,0,1,1,1,1,1,0,1,0,5001,1,4,1,1.01,1,1,1,"L10979470"
1,1,1,1,0,1,1,1,0,0,11,1,100001,1,4,0,100.01,3,1,1,"L10980049"
0,0,0,2,1,0,1,0,0,11,4,0,5001,4,4,0,375.01,3,2,0,"L10980624"
0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,100.01,2,1,1,"L10981138"
1,1,0,0,0,1,1,0,0,0,1,0,100001,0,1,1,1.01,3,1,1,"L10982161"
1,1,1,0,1,1,1,1,1,11,4,1,25001,11,11,1,375.01,3,2,1,"L10983590"
0,1,1,1,1,0,0,0,0,1,1,0,5001,4,11,1,100.01,1,1,1,"L10984640"
0,0,0,0,0,0,1,1,0,0,4,0,25001,0,1,1,375.01,3,0,0,"L10985033"
0,0,0,1,0,0,1,0,0,1,1,1,100001,1,1,0,1.01,3,1,1,"L10985375"
1,0,1,1,1,1,1,0,0,1,4,0,5001,4,11,0,100.01,2,1,1,"L10985615"
0,0,0,1,0,1,0,1,0,4,0,0,25001,4,4,1,375.01,1,2,1,"L10986708"
0,0,0,0,0,0,1,0,0,0,4,1,25001,0,4,1,1.01,3,1,1,"L10987275"
0,0,1,0,1,1,1,1,0,11,11,1,5001,4,11,1,100.01,2,0,1,"L10989403"
1,1,1,1,1,2,1,0,0,1,4,0,5001,1,4,1,1.01,1,1,0,"L10990842"
1,0,1,0,1,3,1,1,0,4,11,1,1,1,11,1,100.01,1,1,1,"L10991924"
1,1,1,0,1,1,0,1,0,4,11,0,1,4,11,1,100.01,1,2,1,"L10992437"
1,1,1,1,0,2,1,1,0,4,1,1,25001,1,4,1,100.01,3,0,1,"L10994561"
1,0,1,1,1,1,1,0,0,4,11,0,5001,4,4,0,1.01,3,0,1,"L10994637"
0,4,0,2,1,3,1,1,0,1,11,0,1,11,11,1,375.01,1,3,1,"L10995333"
0,1,0,0,0,0,1,0,1,0,4,0,100001,1,4,1,100.01,3,0,1,"L10996671"
0,0,0,0,0,0,1,1,1,0,11,0,100001,0,4,1,100.01,4,0,0,"L10999437"
0,1,0,1,1,2,1,1,0,4,1,0,1,1,4,1,0.01,2,1,1,"L10999543"
0,0,0,0,0,1,1,1,0,0,1,0,100001,0,1,1,0.01,3,1,1,"L11000564"
0,0,0,0,0,0,1,0,1,4,4,0,5001,0,1,1,100.01,2,1,1,"L11001059"
0,1,0,2,0,0,1,1,0,0,0,0,25001,0,4,1,1.01,3,2,1,"L11001414"
1,0,1,0,1,2,1,0,0,4,1,0,100001,4,4,0,1.01,3,1,1,"L11001706"
0,0,0,0,0,0,1,0,0,1,1,0,5001,1,1,0,1.01,2,1,1,"L11001869"
0,4,0,0,0,0,1,1,1,4,1,0,25001,1,1,1,1.01,2,1,1,"L11002586"
0,0,0,0,1,0,1,0,0,0,1,0,100001,1,1,1,100.01,3,2,1,"L11002702"
0,1,0,0,1,0,1,0,1,11,4,0,100001,4,4,0,100.01,3,1,1,"L11003992"
1,4,0,2,1,3,0,1,1,1,1,0,25001,4,4,1,100.01,2,4,1,"L11004468"
1,0,1,0,1,0,1,0,0,4,4,0,5001,4,4,0,1.01,1,0,1,"L11004841"
0,4,1,0,1,0,1,1,0,4,11,0,100001,11,11,1,375.01,4,0,0,"L11004897"
0,4,0,0,1,0,1,0,0,4,11,1,25001,4,11,1,1.01,3,1,1,"L11005237"
0,0,1,0,1,0,0,0,0,4,4,0,1,11,4,1,100.01,1,1,1,"L11007072"
0,0,0,0,0,1,1,0,0,0,1,0,100001,1,1,1,1.01,3,3,0,"L11007263"
1,1,1,2,1,1,1,1,1,0,1,0,1,4,11,1,100.01,1,1,1,"L11008614"
1,1,0,2,0,1,1,1,0,1,4,1,1,0,4,0,1.01,2,1,1,"L11008810"
1,1,1,1,0,1,1,1,1,4,1,0,5001,11,1,1,0.01,2,1,1,"L11009105"
0,0,0,0,0,1,1,1,1,1,0,0,25001,0,1,1,1.01,3,1,1,"L11010029"
0,0,0,0,0,0,1,0,1,1,4,0,5001,1,4,1,1.01,3,1,1,"L11010256"
0,1,0,1,0,0,1,0,1,0,11,1,100001,0,11,1,100.01,4,3,1,"L1101078"
0,1,1,1,1,3,0,0,1,1,4,1,5001,1,11,1,1.01,1,2,1,"L1101086"
1,1,0,0,0,1,1,1,0,0,1,1,25001,1,4,1,0.01,3,0,1,"L11011188"
1,1,1,0,1,1,1,1,1,1,1,1,25001,4,11,1,1.01,3,1,1,"L1101180"
1,1,1,0,1,1,1,0,1,0,11,0,1,4,11,1,0.01,1,1,0,"L11011813"
1,1,0,0,1,1,1,0,0,4,1,0,5001,11,1,0,1.01,2,0,1,"L11013605"
1,1,1,0,0,0,1,0,0,1,1,0,1,0,4,0,100.01,1,1,1,"L11013970"
0,0,1,0,0,0,1,0,0,4,1,0,100001,4,0,0,0.01,3,0,1,"L11014008"
0,1,0,1,1,0,1,1,1,1,11,0,5001,4,4,1,100.01,1,2,1,"L11014037"
1,1,0,0,1,0,1,1,1,4,11,1,100001,4,1,1,1.01,4,1,1,"L11014461"
1,11,0,0,1,1,1,1,0,11,11,0,25001,11,11,1,375.01,2,1,1,"L11014719"
1,1,1,0,1,0,1,1,1,1,0,0,5001,0,0,1,1.01,3,1,1,"L11014898"
0,1,0,0,0,1,1,0,1,1,1,1,100001,0,1,0,100.01,4,2,0,"L11015555"
0,0,0,0,1,1,1,0,1,4,11,0,25001,1,4,1,1.01,3,1,1,"L11015601"
0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,100.01,1,0,0,"L11019020"
0,0,0,0,1,0,1,0,0,1,1,0,100001,1,1,1,1.01,2,1,1,"L11019116"
0,1,0,0,0,1,1,0,0,0,1,0,5001,0,1,0,1.01,3,1,1,"L11019177"
0,0,0,0,1,0,1,1,0,0,0,1,5001,1,1,1,0.01,3,1,1,"L11019380"
0,0,1,0,1,0,1,0,0,0,4,1,5001,4,4,1,1.01,2,1,0,"L11019479"
1,4,1,1,1,1,1,1,0,4,4,0,1,11,11,1,375.01,1,1,1,"L11019682"
0,0,0,0,0,0,1,0,0,4,1,0,1,1,4,1,1.01,1,1,1,"L11020302"
1,0,1,0,1,0,1,1,0,1,0,1,100001,1,1,1,100.01,3,0,1,"L11020910"
1,1,1,0,1,1,1,0,0,1,4,0,1,4,11,0,100.01,1,1,0,"L11021591"
0,1,0,1,0,1,1,1,1,4,1,0,100001,4,1,1,100.01,3,0,1,"L11021884"
1,1,1,1,1,0,1,1,1,4,4,1,25001,4,4,1,1.01,3,3,1,"L11024458"
0,0,0,1,0,0,1,0,0,4,1,1,5001,0,4,0,1.01,2,1,1,"L11024576"
0,0,0,0,1,0,1,0,0,1,1,0,5001,11,1,1,1.01,3,2,1,"L11025032"
0,1,0,0,0,1,1,1,1,0,1,0,25001,1,1,1,100.01,3,0,1,"L1102509"
0,1,1,0,1,1,1,1,0,1,1,1,25001,1,4,1,1.01,3,1,1,"L11025618"
0,1,1,0,0,0,1,1,0,1,0,1,5001,4,1,1,1.01,3,1,1,"L11026133"
1,1,0,0,1,1,1,1,0,11,1,0,100001,1,11,1,1.01,3,3,1,"L11026162"
0,1,0,1,1,1,1,0,0,4,11,0,1,4,4,1,0.01,1,3,1,"L11026640"
0,1,1,1,1,2,1,0,0,1,4,0,25001,4,11,1,0.01,3,1,1,"L11029071"
1,1,1,1,1,1,1,1,0,0,0,0,5001,4,4,1,100.01,1,3,1,"L11029290"
0,1,1,1,0,1,1,1,1,11,1,0,100001,4,1,1,375.01,3,0,1,"L11029352"
1,0,1,0,1,0,1,0,0,0,0,0,5001,4,11,0,0.01,1,1,0,"L11030347"
1,4,0,0,1,0,1,1,1,11,4,0,25001,11,1,1,375.01,2,0,0,"L11032320"
1,0,0,0,1,0,1,0,0,4,4,0,25001,4,4,1,100.01,3,1,1,"L11033964"
1,1,1,2,1,2,1,0,0,1,0,0,5001,0,4,0,0.01,3,2,1,"L11034355"
1,4,1,0,1,3,1,0,0,11,11,1,100001,11,11,1,100.01,2,0,1,"L11034882"
0,0,1,0,1,0,1,0,0,0,11,0,25001,4,1,0,100.01,2,3,1,"L11035626"
0,0,1,1,0,1,1,1,0,0,4,1,100001,0,4,1,1.01,3,1,0,"L11041075"
0,0,0,0,0,0,0,0,0,1,1,0,100001,1,1,0,1.01,4,1,1,"L11042603"
0,0,0,1,1,1,1,1,1,4,4,1,100001,4,4,1,1.01,3,4,1,"L11042986"
0,0,1,1,1,1,1,0,0,4,4,0,25001,4,4,1,0.01,3,3,1,"L11043202"
1,0,1,0,1,0,1,0,0,4,1,0,1,1,11,1,100.01,1,3,1,"L11043596"
0,1,1,0,1,1,1,0,1,4,1,1,100001,4,1,1,1.01,3,0,1,"L11043597"
0,1,1,1,1,1,1,1,1,0,4,1,1,0,4,1,1.01,1,2,1,"L11043774"
0,1,0,0,1,0,1,1,0,4,4,0,1,1,4,1,1.01,2,1,0,"L11044844"
1,1,1,1,1,1,1,1,0,0,4,1,1,1,11,1,1.01,1,1,1,"L11045434"
0,1,0,0,1,1,1,0,1,1,1,1,1,4,4,1,1.01,2,2,1,"L11046229"
1,0,1,1,0,1,1,0,0,1,11,1,25001,11,4,1,1.01,3,0,0,"L11046882"
0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1.01,1,1,0,"L11048767"
0,0,0,0,0,0,1,1,1,1,4,1,100001,1,4,1,100.01,3,2,1,"L1105159"
0,0,1,4,0,1,1,0,0,1,0,1,100001,11,1,1,1.01,3,0,1,"L11054433"
0,1,1,1,0,0,1,0,0,4,1,1,100001,4,1,1,1.01,3,0,1,"L11054502"
1,0,1,2,1,0,1,0,0,4,0,1,1,0,1,1,1.01,3,1,1,"L11054942"
1,1,0,0,0,1,1,0,1,1,1,0,100001,0,1,1,100.01,3,1,1,"L11056639"
1,0,1,0,1,1,1,0,0,1,4,0,1,1,11,0,1.01,2,1,1,"L11056787"
0,0,1,1,0,1,1,1,1,1,11,1,100001,4,4,1,100.01,3,1,1,"L1105863"
1,1,1,0,0,1,1,1,0,11,11,0,5001,11,11,1,100.01,3,1,1,"L11058906"
1,1,0,0,1,0,1,1,1,0,1,0,1,1,11,1,0.01,2,1,1,"L11059657"
1,1,1,0,1,1,1,0,1,4,1,0,1,4,4,1,100.01,1,1,0,"L11059783"
0,0,0,1,1,2,1,1,1,4,1,0,25001,11,0,1,100.01,3,5,1,"L11059879"
1,1,1,2,0,1,1,1,1,1,11,0,5001,4,11,1,1.01,4,1,1,"L11059928"
0,1,1,0,1,0,1,1,0,1,4,1,100001,11,4,1,100.01,3,1,1,"L11060101"
0,1,1,1,1,1,1,1,1,11,4,1,25001,11,11,1,100.01,3,1,1,"L11061715"
0,0,1,0,1,1,1,0,0,0,0,0,5001,0,1,1,375.01,2,0,0,"L11062429"
0,0,0,0,1,0,1,0,0,0,4,1,1,0,1,1,375.01,2,0,1,"L11064671"
0,0,1,1,1,0,1,0,0,0,1,1,5001,1,11,0,1.01,2,2,1,"L11064918"
0,1,1,1,1,1,1,0,0,4,4,1,100001,4,11,1,0.01,2,2,1,"L11066731"
0,0,1,0,1,0,1,0,1,11,1,1,100001,1,4,1,100.01,4,1,0,"L11067028"
0,0,1,0,1,1,1,1,0,1,4,0,100001,1,1,1,1.01,3,0,1,"L11069115"
1,1,0,0,1,1,1,0,0,0,1,0,25001,0,1,1,1.01,3,3,1,"L11069736"
1,0,1,0,1,1,1,1,0,11,1,1,25001,1,4,1,0.01,3,1,0,"L11069943"
0,0,0,0,0,0,1,0,0,11,4,0,100001,1,1,0,100.01,4,3,1,"L11070487"
1,1,0,0,1,0,1,0,0,1,4,0,5001,4,4,0,100.01,2,1,0,"L11070993"
0,4,0,0,1,0,1,0,0,11,11,0,1,11,11,0,375.01,1,0,1,"L11071463"
0,0,1,0,0,0,1,1,1,0,4,1,100001,1,4,1,100.01,3,2,1,"L11072054"
1,0,0,0,0,1,1,0,1,1,4,1,1,1,4,1,0.01,2,1,1,"L11072577"
1,0,1,0,0,0,1,1,0,4,4,0,5001,1,4,1,1.01,2,3,1,"L11073890"
0,1,0,0,1,0,1,0,1,11,11,0,1,1,1,1,1.01,1,0,0,"L11074970"
1,1,0,0,0,0,1,0,1,1,11,0,5001,4,11,0,100.01,1,0,0,"L11075312"
0,1,0,0,0,1,1,0,0,1,1,1,25001,4,4,0,1.01,3,2,1,"L11075328"
0,1,0,1,0,3,1,0,1,11,11,0,25001,11,4,1,375.01,3,2,1,"L1107571"
0,1,1,4,0,0,0,1,0,11,0,0,1,11,0,1,375.01,1,1,0,"L11075793"
0,1,0,3,0,2,1,1,1,11,4,1,25001,4,4,1,1.01,3,0,1,"L11076898"
1,1,0,0,0,0,1,0,0,4,11,1,100001,1,11,1,0.01,3,1,1,"L11077697"
1,1,1,0,0,0,1,1,1,0,4,0,25001,1,4,1,1.01,4,1,1,"L11078878"
1,0,0,0,0,1,1,0,0,0,1,0,25001,4,4,1,1.01,3,1,1,"L11081778"
1,1,0,2,1,1,1,1,0,1,1,0,5001,1,4,1,1.01,2,1,1,"L11082197"
1,0,1,0,1,2,1,1,1,1,4,1,5001,1,1,1,1.01,2,1,1,"L11083937"
0,1,0,0,0,0,1,0,0,4,1,0,5001,4,1,1,0.01,3,3,1,"L11084428"
0,1,0,0,1,2,1,1,0,1,0,0,25001,0,1,0,1.01,3,1,1,"L11084468"
1,0,1,0,0,0,1,1,1,4,4,1,100001,4,4,1,100.01,3,1,1,"L11084859"
0,0,1,0,1,1,1,0,1,4,11,1,1,11,11,1,1.01,1,0,1,"L11085539"
1,0,1,0,1,1,1,1,0,11,11,0,5001,4,11,1,1.01,2,1,1,"L11087342"
0,0,0,0,0,1,0,1,0,0,1,0,100001,4,1,1,100.01,1,2,0,"L11087715"
0,0,0,0,1,1,1,0,0,0,4,0,1,11,1,0,1.01,1,1,1,"L11088276"
0,0,0,1,1,1,1,0,1,4,4,1,1,1,1,1,1.01,1,2,1,"L11088752"
0,0,0,0,0,0,1,0,0,4,4,0,25001,4,11,0,1.01,3,1,1,"L11089605"
1,4,1,0,1,1,1,1,0,4,11,0,5001,4,11,1,100.01,2,1,1,"L1108982"
1,0,0,0,1,4,1,0,1,4,1,1,1,4,4,1,375.01,1,0,1,"L11090285"
0,1,1,0,1,0,1,1,1,1,1,0,100001,1,1,1,1.01,4,0,1,"L11093866"
0,0,0,0,0,1,1,1,0,0,1,0,25001,0,1,1,1.01,4,0,1,"L11094893"
1,11,1,0,1,1,1,1,1,11,11,0,25001,11,11,1,375.01,3,0,1,"L11094900"
0,1,0,1,0,2,1,0,0,4,4,0,5001,1,4,1,1.01,3,2,1,"L11095745"
0,1,0,0,1,2,1,1,1,4,4,0,1,1,11,1,100.01,1,1,1,"L11098553"
0,1,0,0,1,2,1,0,1,1,1,0,5001,11,4,1,100.01,2,2,1,"L11099670"
0,0,0,1,0,1,1,0,1,0,0,0,100001,1,1,1,100.01,3,1,1,"L11099676"
0,0,1,0,1,0,1,0,0,11,0,1,5001,1,4,1,0.01,2,1,1,"L11099796"
0,1,0,1,1,1,1,0,1,11,11,1,100001,4,11,1,100.01,3,0,0,"L11101438"
0,0,0,0,0,0,1,0,0,11,1,1,100001,4,4,1,100.01,3,1,1,"L11105309"
0,1,0,0,1,1,1,0,1,11,4,0,25001,4,1,1,100.01,3,3,1,"L11105569"
1,1,1,0,1,3,1,1,0,1,1,0,5001,4,11,1,375.01,1,4,1,"L11108057"
0,0,0,0,0,0,1,1,1,1,4,0,5001,1,1,1,1.01,3,0,1,"L11110659"
0,1,0,0,0,1,1,0,0,0,0,0,100001,0,1,1,1.01,3,1,1,"L11110826"
1,1,0,0,0,0,1,0,0,11,11,0,25001,4,11,1,100.01,3,1,1,"L11111918"
1,1,0,1,1,1,1,1,0,0,0,1,25001,4,11,1,1.01,3,3,1,"L11112091"
0,1,0,0,1,0,1,0,0,0,4,0,5001,1,4,1,0.01,3,0,1,"L11113062"
